timestamp_utc,signal_type,edge_pct,similarity,platform_a,platform_b,category_a,category_b,title_a,title_b,url_a,url_b,profit_per_1,sent_ntfy,skip_reason
2026-06-03T14:45:55.760405+00:00,CORRELATED,0.87,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 5-6%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-03T15:01:19.662639+00:00,ARB,0.2,1.0,predictit,kalshi,unknown,sports,Will the US announce in 2026 it is closing a military base in Germany or Spain? ,Germany,https://www.predictit.org/markets/detail/8701,https://kalshi.com/markets/kxintlfriendlygame-26jun06usager,0.37,False,cooldown
2026-06-03T15:01:19.662743+00:00,CORRELATED,0.87,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 5-6%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-03T15:15:53.381549+00:00,ARB,0.2,1.0,predictit,kalshi,unknown,sports,Will the US announce in 2026 it is closing a military base in Germany or Spain? ,Germany,https://www.predictit.org/markets/detail/8701,https://kalshi.com/markets/kxintlfriendlygame-26jun06usager,0.37,False,cooldown
2026-06-03T15:15:53.657374+00:00,CORRELATED,0.87,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 5-6%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,True,
2026-06-03T15:31:01.485340+00:00,ARB,0.2,1.0,predictit,kalshi,unknown,sports,Will the US announce in 2026 it is closing a military base in Germany or Spain? ,Germany,https://www.predictit.org/markets/detail/8701,https://kalshi.com/markets/kxintlfriendlygame-26jun06usager,0.37,False,cooldown
2026-06-03T15:31:01.485492+00:00,CORRELATED,0.87,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 5-6%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-03T15:45:53.972766+00:00,ARB,0.185,1.0,predictit,kalshi,unknown,sports,Will the US announce in 2026 it is closing a military base in Germany or Spain? ,Germany,https://www.predictit.org/markets/detail/8701,https://kalshi.com/markets/kxintlfriendlygame-26jun06usager,0.355,False,cooldown
2026-06-03T15:45:53.972917+00:00,CORRELATED,0.87,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 5-6%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-03T16:01:19.243848+00:00,ARB,0.185,1.0,predictit,kalshi,unknown,sports,Will the US announce in 2026 it is closing a military base in Germany or Spain? ,Germany,https://www.predictit.org/markets/detail/8701,https://kalshi.com/markets/kxintlfriendlygame-26jun06usager,0.355,False,cooldown
2026-06-03T16:01:19.243957+00:00,CORRELATED,0.87,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 5-6%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-03T16:15:46.205768+00:00,ARB,0.185,1.0,predictit,kalshi,unknown,sports,Will the US announce in 2026 it is closing a military base in Germany or Spain? ,Germany,https://www.predictit.org/markets/detail/8701,https://kalshi.com/markets/kxintlfriendlygame-26jun06usager,0.355,False,cooldown
2026-06-03T16:15:46.205891+00:00,CORRELATED,0.87,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 5-6%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-03T16:31:07.954400+00:00,ARB,0.185,1.0,predictit,kalshi,unknown,sports,Will the US announce in 2026 it is closing a military base in Germany or Spain? ,Germany,https://www.predictit.org/markets/detail/8701,https://kalshi.com/markets/kxintlfriendlygame-26jun06usager,0.355,False,cooldown
2026-06-03T16:31:07.954501+00:00,CORRELATED,0.87,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 5-6%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-03T16:45:47.673108+00:00,ARB,0.185,1.0,predictit,kalshi,unknown,sports,Will the US announce in 2026 it is closing a military base in Germany or Spain? ,Germany,https://www.predictit.org/markets/detail/8701,https://kalshi.com/markets/kxintlfriendlygame-26jun06usager,0.355,False,cooldown
2026-06-03T16:45:47.673222+00:00,CORRELATED,0.87,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 5-6%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-03T17:01:09.846903+00:00,ARB,0.185,1.0,predictit,kalshi,unknown,sports,Will the US announce in 2026 it is closing a military base in Germany or Spain? ,Germany,https://www.predictit.org/markets/detail/8701,https://kalshi.com/markets/kxintlfriendlygame-26jun06usager,0.355,False,cooldown
2026-06-03T17:01:09.847027+00:00,CORRELATED,0.87,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 5-6%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-03T17:15:50.810878+00:00,ARB,0.185,1.0,predictit,kalshi,unknown,sports,Will the US announce in 2026 it is closing a military base in Germany or Spain? ,Germany,https://www.predictit.org/markets/detail/8701,https://kalshi.com/markets/kxintlfriendlygame-26jun06usager,0.355,False,cooldown
2026-06-03T17:15:50.810979+00:00,CORRELATED,0.87,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 5-6%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-03T17:30:54.367830+00:00,ARB,0.195,1.0,predictit,kalshi,unknown,sports,Will the US announce in 2026 it is closing a military base in Germany or Spain? ,Germany,https://www.predictit.org/markets/detail/8701,https://kalshi.com/markets/kxintlfriendlygame-26jun06usager,0.365,False,cooldown
2026-06-03T17:30:54.367952+00:00,CORRELATED,0.87,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 5-6%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-03T17:45:51.860011+00:00,ARB,0.195,1.0,predictit,kalshi,unknown,sports,Will the US announce in 2026 it is closing a military base in Germany or Spain? ,Germany,https://www.predictit.org/markets/detail/8701,https://kalshi.com/markets/kxintlfriendlygame-26jun06usager,0.365,False,cooldown
2026-06-03T17:45:51.860130+00:00,CORRELATED,0.87,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 5-6%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-03T18:01:04.567307+00:00,ARB,0.195,1.0,predictit,kalshi,unknown,sports,Will the US announce in 2026 it is closing a military base in Germany or Spain? ,Germany,https://www.predictit.org/markets/detail/8701,https://kalshi.com/markets/kxintlfriendlygame-26jun06usager,0.365,False,cooldown
2026-06-03T18:01:04.692875+00:00,LADDER,0.035,1.0,kalshi,kalshi,unknown,unknown,Over 4.5 runs in the first 5 innings,Over 5.5 runs in the first 5 innings,https://kalshi.com/markets/kxmlbf5total-26jun031340cwsmin,https://kalshi.com/markets/kxmlbf5total-26jun031340cwsmin,0.0,True,
2026-06-03T18:01:04.692998+00:00,CORRELATED,0.87,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 5-6%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-03T18:15:50.182348+00:00,ARB,0.195,1.0,predictit,kalshi,unknown,sports,Will the US announce in 2026 it is closing a military base in Germany or Spain? ,Germany,https://www.predictit.org/markets/detail/8701,https://kalshi.com/markets/kxintlfriendlygame-26jun06usager,0.365,True,
2026-06-03T18:15:50.182454+00:00,LADDER,0.15,1.0,kalshi,kalshi,unknown,unknown,Over 4.5 runs in the first 5 innings,Over 5.5 runs in the first 5 innings,https://kalshi.com/markets/kxmlbf5total-26jun031305miawsh,https://kalshi.com/markets/kxmlbf5total-26jun031305miawsh,0.0,False,cooldown
2026-06-03T18:15:50.182518+00:00,CORRELATED,0.87,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 5-6%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-03T18:31:00.020134+00:00,ARB,0.195,1.0,predictit,kalshi,unknown,sports,Will the US announce in 2026 it is closing a military base in Germany or Spain? ,Germany,https://www.predictit.org/markets/detail/8701,https://kalshi.com/markets/kxintlfriendlygame-26jun06usager,0.365,False,cooldown
2026-06-03T18:31:00.020244+00:00,CORRELATED,0.87,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 5-6%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-03T18:45:52.052392+00:00,ARB,0.195,1.0,predictit,kalshi,unknown,sports,Will the US announce in 2026 it is closing a military base in Germany or Spain? ,Germany,https://www.predictit.org/markets/detail/8701,https://kalshi.com/markets/kxintlfriendlygame-26jun06usager,0.365,False,cooldown
2026-06-03T18:45:52.052506+00:00,CORRELATED,0.87,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 5-6%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-03T19:01:14.863795+00:00,CORRELATED,0.87,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 5-6%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-03T19:15:54.562478+00:00,CORRELATED,0.87,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 6-7%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,True,
2026-06-03T19:30:58.797500+00:00,CORRELATED,0.87,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 6-7%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-03T19:45:45.379386+00:00,CORRELATED,0.87,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 6-7%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-03T20:01:09.847306+00:00,CORRELATED,0.87,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 6-7%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-03T20:16:01.343287+00:00,CORRELATED,0.87,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 6-7%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-03T20:31:03.659700+00:00,CORRELATED,0.87,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 6-7%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-03T20:45:50.325653+00:00,CORRELATED,0.87,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 6-7%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-03T21:01:24.762299+00:00,CORRELATED,0.87,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 6-7%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-03T21:15:46.995242+00:00,CORRELATED,0.87,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 6-7%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-03T21:30:55.817990+00:00,CORRELATED,0.87,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 6-7%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-03T21:45:45.495397+00:00,CORRELATED,0.87,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 6-7%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-03T22:01:03.583167+00:00,CORRELATED,0.87,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 6-7%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
