timestamp_utc,signal_type,edge_pct,similarity,platform_a,platform_b,category_a,category_b,title_a,title_b,url_a,url_b,profit_per_1,sent_ntfy,skip_reason
2026-06-11T12:01:14.194479+00:00,ARB,0.165,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Maine Democratic nomination for governor? - Hannah Pingree,Hannah Pingree,https://www.predictit.org/markets/detail/8207,https://kalshi.com/markets/kxprimaryplace-govmenomd26-3,0.335,False,cooldown
2026-06-11T12:01:15.148961+00:00,CORRELATED,0.855,1.0,kalshi,kalshi,unknown,unknown,72° to 73°,72° to 73°,https://kalshi.com/markets/kxlowtnyc-26jun11,https://kalshi.com/markets/kxhighlax-26jun11,0.0,True,
2026-06-11T12:15:53.771580+00:00,ARB,0.165,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Maine Democratic nomination for governor? - Hannah Pingree,Hannah Pingree,https://www.predictit.org/markets/detail/8207,https://kalshi.com/markets/kxprimaryplace-govmenomd26-3,0.335,False,cooldown
2026-06-11T12:15:53.885850+00:00,CORRELATED,0.905,1.0,kalshi,kalshi,unknown,unknown,80° or above,80° or above,https://kalshi.com/markets/kxlowtphx-26jun11,https://kalshi.com/markets/kxhighlax-26jun11,0.0,True,
2026-06-11T12:30:57.730723+00:00,ARB,0.165,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Maine Democratic nomination for governor? - Hannah Pingree,Hannah Pingree,https://www.predictit.org/markets/detail/8207,https://kalshi.com/markets/kxprimaryplace-govmenomd26-3,0.335,False,cooldown
2026-06-11T12:30:57.730838+00:00,CORRELATED,0.915,1.0,kalshi,kalshi,unknown,unknown,80° or above,80° or above,https://kalshi.com/markets/kxlowtphx-26jun11,https://kalshi.com/markets/kxhighlax-26jun11,0.0,False,cooldown
2026-06-11T12:45:49.798134+00:00,ARB,0.165,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Maine Democratic nomination for governor? - Hannah Pingree,Hannah Pingree,https://www.predictit.org/markets/detail/8207,https://kalshi.com/markets/kxprimaryplace-govmenomd26-3,0.335,False,cooldown
2026-06-11T12:45:49.798251+00:00,CORRELATED,0.91,1.0,kalshi,kalshi,unknown,unknown,80° or above,80° or above,https://kalshi.com/markets/kxlowtphx-26jun11,https://kalshi.com/markets/kxhighlax-26jun11,0.0,False,cooldown
2026-06-11T13:01:16.760759+00:00,ARB,0.165,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Maine Democratic nomination for governor? - Hannah Pingree,Hannah Pingree,https://www.predictit.org/markets/detail/8207,https://kalshi.com/markets/kxprimaryplace-govmenomd26-3,0.335,False,cooldown
2026-06-11T13:01:16.817670+00:00,LADDER,0.035,1.0,kalshi,kalshi,unknown,unknown,Above 7266.99,Above 28508.03,https://kalshi.com/markets/kxinxdud-26jun11h1600,https://kalshi.com/markets/kxnasdaqdud-26jun11h1600,0.0,True,
2026-06-11T13:01:16.865941+00:00,CORRELATED,0.895,1.0,kalshi,kalshi,unknown,unknown,81° or above,81° or below,https://kalshi.com/markets/kxlowtlv-26jun11,https://kalshi.com/markets/kxhightsfo-26jun11,0.0,True,
2026-06-11T13:15:58.853768+00:00,ARB,0.165,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Maine Democratic nomination for governor? - Hannah Pingree,Hannah Pingree,https://www.predictit.org/markets/detail/8207,https://kalshi.com/markets/kxprimaryplace-govmenomd26-3,0.335,False,cooldown
2026-06-11T13:15:58.853879+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-11T13:31:03.074580+00:00,ARB,0.165,1.0,polymarket,kalshi,unknown,unknown,Will NVIDIA (NVDA) close above $205 on June 12?,above $3.205,https://polymarket.com/event/nvda-close-above-on-june-12-2026,https://kalshi.com/markets/kxnatgasd-26jun1117,0.255,True,
2026-06-11T13:31:03.074730+00:00,LADDER,0.15,1.0,kalshi,kalshi,unknown,unknown,Above 7266.99,Above 28508.03,https://kalshi.com/markets/kxinxdud-26jun11h1600,https://kalshi.com/markets/kxnasdaqdud-26jun11h1600,0.0,False,cooldown
2026-06-11T13:31:03.074786+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-11T13:45:52.656240+00:00,ARB,0.175,1.0,polymarket,kalshi,unknown,unknown,Will NVIDIA (NVDA) close above $205 on June 12?,above $3.205,https://polymarket.com/event/nvda-close-above-on-june-12-2026,https://kalshi.com/markets/kxnatgasd-26jun1117,0.265,False,cooldown
2026-06-11T13:45:52.656368+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-11T14:01:16.709102+00:00,ARB,0.22,1.0,polymarket,kalshi,unknown,unknown,Will NVIDIA (NVDA) close above $205 on June 12?,above $3.205,https://polymarket.com/event/nvda-close-above-on-june-12-2026,https://kalshi.com/markets/kxnatgasd-26jun1117,0.31,False,cooldown
2026-06-11T14:01:16.709204+00:00,LADDER,0.095,1.0,kalshi,kalshi,unknown,unknown,Above 7266.99,Above 28508.03,https://kalshi.com/markets/kxinxdud-26jun11h1600,https://kalshi.com/markets/kxnasdaqdud-26jun11h1600,0.0,False,cooldown
2026-06-11T14:01:16.709250+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-11T14:16:02.016628+00:00,LADDER,0.14,1.0,kalshi,kalshi,unknown,unknown,Above 7266.99,Above 28508.03,https://kalshi.com/markets/kxinxdud-26jun11h1600,https://kalshi.com/markets/kxnasdaqdud-26jun11h1600,0.0,False,cooldown
2026-06-11T14:16:02.016745+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-11T14:31:24.635553+00:00,LADDER,0.04,1.0,kalshi,kalshi,unknown,unknown,Above 7266.99,Above 28508.03,https://kalshi.com/markets/kxinxdud-26jun11h1600,https://kalshi.com/markets/kxnasdaqdud-26jun11h1600,0.0,False,cooldown
2026-06-11T14:31:24.635673+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-11T14:45:50.417899+00:00,LADDER,0.06,1.0,kalshi,kalshi,unknown,unknown,Above 7266.99,Above 28508.03,https://kalshi.com/markets/kxinxdud-26jun11h1600,https://kalshi.com/markets/kxnasdaqdud-26jun11h1600,0.0,False,cooldown
2026-06-11T14:45:50.418012+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-11T15:01:15.165420+00:00,ARB,0.24,1.0,polymarket,kalshi,unknown,sports,Counter-Strike: SPARTA vs GenOne - Map 1 Winner,SPARTA,https://polymarket.com/event/cs2-sparta-g1-2026-06-12,https://kalshi.com/markets/kxcs2game-26jun111000kolsparta,0.33,True,
2026-06-11T15:01:15.165556+00:00,LADDER,0.085,1.0,kalshi,kalshi,unknown,unknown,Above 7266.99,Above 28508.03,https://kalshi.com/markets/kxinxdud-26jun11h1600,https://kalshi.com/markets/kxnasdaqdud-26jun11h1600,0.0,False,cooldown
2026-06-11T15:01:15.213265+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,True,
2026-06-11T15:15:54.482167+00:00,LADDER,0.06,1.0,kalshi,kalshi,unknown,unknown,Above 7266.99,Above 28508.03,https://kalshi.com/markets/kxinxdud-26jun11h1600,https://kalshi.com/markets/kxnasdaqdud-26jun11h1600,0.0,False,cooldown
2026-06-11T15:15:54.482304+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-11T15:31:09.620514+00:00,LADDER,0.135,1.0,kalshi,kalshi,unknown,unknown,Above 7266.99,Above 28508.03,https://kalshi.com/markets/kxinxdud-26jun11h1600,https://kalshi.com/markets/kxnasdaqdud-26jun11h1600,0.0,False,cooldown
2026-06-11T15:31:09.620633+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-11T15:45:55.808379+00:00,ARB,0.28,1.0,polymarket,kalshi,unknown,media,NVIDIA (NVDA) Up or Down on June 12?,Nvidia,https://polymarket.com/event/nvda-up-or-down-on-june-12-2026,https://kalshi.com/markets/kxhearingmention-26jun11,0.37,True,
2026-06-11T15:45:55.808513+00:00,LADDER,0.14,1.0,kalshi,kalshi,unknown,unknown,Above 7266.99,Above 28508.03,https://kalshi.com/markets/kxinxdud-26jun11h1600,https://kalshi.com/markets/kxnasdaqdud-26jun11h1600,0.0,False,cooldown
2026-06-11T15:45:55.808568+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-11T16:01:18.128954+00:00,LADDER,0.12,1.0,kalshi,kalshi,unknown,unknown,Above 7266.99,Above 28508.03,https://kalshi.com/markets/kxinxdud-26jun11h1600,https://kalshi.com/markets/kxnasdaqdud-26jun11h1600,0.0,False,cooldown
2026-06-11T16:01:18.129072+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-11T16:15:56.503933+00:00,LADDER,0.045,1.0,kalshi,kalshi,unknown,unknown,Above 7266.99,Above 28508.03,https://kalshi.com/markets/kxinxdud-26jun11h1600,https://kalshi.com/markets/kxnasdaqdud-26jun11h1600,0.0,False,cooldown
2026-06-11T16:15:56.504040+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-11T16:31:04.452270+00:00,LADDER,0.16,1.0,kalshi,kalshi,unknown,unknown,Above 7266.99,Above 28508.03,https://kalshi.com/markets/kxinxdud-26jun11h1600,https://kalshi.com/markets/kxnasdaqdud-26jun11h1600,0.0,False,cooldown
2026-06-11T16:31:04.452388+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-11T16:45:52.701320+00:00,LADDER,0.09,1.0,kalshi,kalshi,unknown,unknown,Above 7266.99,Above 28508.03,https://kalshi.com/markets/kxinxdud-26jun11h1600,https://kalshi.com/markets/kxnasdaqdud-26jun11h1600,0.0,False,cooldown
2026-06-11T16:45:52.701434+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-11T17:01:13.763465+00:00,LADDER,0.205,1.0,kalshi,kalshi,unknown,unknown,Above 7266.99,Above 28508.03,https://kalshi.com/markets/kxinxdud-26jun11h1600,https://kalshi.com/markets/kxnasdaqdud-26jun11h1600,0.0,False,cooldown
2026-06-11T17:01:13.763698+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-11T17:15:50.394684+00:00,LADDER,0.235,1.0,kalshi,kalshi,unknown,unknown,Above 7266.99,Above 28508.03,https://kalshi.com/markets/kxinxdud-26jun11h1600,https://kalshi.com/markets/kxnasdaqdud-26jun11h1600,0.0,True,
2026-06-11T17:15:50.394815+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-11T17:31:12.587460+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-11T17:45:56.384150+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-11T18:01:15.799636+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-11T18:15:58.750144+00:00,LADDER,0.045,1.0,kalshi,kalshi,unknown,unknown,Above 4.115,Above 4.120,https://kalshi.com/markets/kxaaagasd-26jun12,https://kalshi.com/markets/kxaaagasd-26jun12,0.0,True,
2026-06-11T18:15:58.750284+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-11T18:31:07.575252+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-11T18:45:54.497287+00:00,CORRELATED,0.87,1.0,kalshi,kalshi,unknown,unknown,Over 9.5 runs scored,Over 7.5 runs scored,https://kalshi.com/markets/kxmlbtotal-26jun111310azmia,https://kalshi.com/markets/kxmlbtotal-26jun111310stlnym,0.0,True,
2026-06-11T19:01:13.913498+00:00,CORRELATED,0.86,1.0,kalshi,kalshi,unknown,unknown,Over 9.5 runs scored,Over 5.5 runs scored,https://kalshi.com/markets/kxmlbtotal-26jun111310azmia,https://kalshi.com/markets/kxmlbtotal-26jun111510chccol,0.0,True,
