timestamp_utc,signal_type,edge_pct,similarity,platform_a,platform_b,category_a,category_b,title_a,title_b,url_a,url_b,profit_per_1,sent_ntfy,skip_reason
2026-07-23T22:45:57.820027+00:00,CORRELATED,0.875,1.0,kalshi,kalshi,unknown,unknown,JJ Wetherholt: 2+,JJ Wetherholt: 1+,https://kalshi.com/markets/kxmlbhrr-26jul231715azstl,https://kalshi.com/markets/kxmlbhr-26jul231715azstl,0.0,False,cooldown
2026-07-23T23:01:14.106906+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,False,cooldown
2026-07-23T23:16:00.897288+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,False,cooldown
2026-07-23T23:31:04.887914+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,False,cooldown
2026-07-23T23:45:54.687466+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,False,cooldown
2026-07-24T00:01:31.860088+00:00,LADDER,0.05,1.0,kalshi,kalshi,unknown,unknown,Arizona wins by over 5.5 runs,Arizona wins by over 6.5 runs,https://kalshi.com/markets/kxmlbspread-26jul231715azstl,https://kalshi.com/markets/kxmlbspread-26jul231715azstl,0.0,True,
2026-07-24T00:01:31.860199+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,False,cooldown
2026-07-24T00:15:52.870793+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,False,cooldown
2026-07-24T00:31:05.830071+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,False,cooldown
2026-07-24T00:45:56.259780+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,True,
2026-07-24T01:01:14.322932+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,False,cooldown
2026-07-24T01:15:53.985652+00:00,CORRELATED,0.8,1.0,polymarket,polymarket,unknown,unknown,Barancean Sergiu vs. Turcanu Roman: Total Games O/U 3.5,Barancean Sergiu vs. Turcanu Roman: Total Games O/U 4.5,https://polymarket.com/event/setkamemd-sergiu-roman-2026-07-23,https://polymarket.com/event/setkamemd-sergiu-roman-2026-07-23,0.0,True,
2026-07-24T01:31:11.897684+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,False,cooldown
2026-07-24T01:45:53.284343+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,False,cooldown
2026-07-24T02:01:18.108732+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,False,cooldown
2026-07-24T02:15:55.006090+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,False,cooldown
2026-07-24T02:31:14.014271+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,False,cooldown
2026-07-24T02:45:54.623805+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,False,cooldown
2026-07-24T03:01:18.974753+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,False,cooldown
2026-07-24T03:15:56.568459+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,False,cooldown
2026-07-24T03:31:12.299071+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,False,cooldown
2026-07-24T03:45:56.482060+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,False,cooldown
2026-07-24T04:01:16.627280+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,False,cooldown
2026-07-24T04:15:55.466766+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,False,cooldown
2026-07-24T04:31:11.076556+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,False,cooldown
2026-07-24T04:45:57.820999+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,True,
2026-07-24T05:01:18.360664+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,False,cooldown
2026-07-24T05:15:59.655941+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,False,cooldown
2026-07-24T05:31:08.308463+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,False,cooldown
2026-07-24T05:45:59.971006+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,False,cooldown
2026-07-24T06:01:18.536628+00:00,ARB,0.13,1.0,polymarket,kalshi,unknown,unknown,LoL: Top Esports vs Anyone's Legend (BO3) - LPL Group Ascend,Anyone's Legend,https://polymarket.com/event/lol-tes-al-2026-07-29,https://kalshi.com/markets/kxlolmap-26jul240300lgdal-1,0.22,True,
2026-07-24T06:01:18.536804+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,False,cooldown
2026-07-24T06:15:53.138548+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,False,cooldown
2026-07-24T06:31:07.505775+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,False,cooldown
2026-07-24T06:45:56.356002+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,False,cooldown
2026-07-24T07:01:32.050586+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,False,cooldown
2026-07-24T07:16:04.256848+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,False,cooldown
2026-07-24T07:31:10.599079+00:00,ARB,0.285,1.0,polymarket,kalshi,unknown,unknown,LoL: Top Esports vs Anyone's Legend (BO3) - LPL Group Ascend,Anyone's Legend,https://polymarket.com/event/lol-tes-al-2026-07-29,https://kalshi.com/markets/kxlolmap-26jul240300lgdal-1,0.375,False,cooldown
2026-07-24T07:31:10.599182+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,False,cooldown
2026-07-24T07:45:55.510978+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,False,cooldown
2026-07-24T08:01:12.750176+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,False,cooldown
2026-07-24T08:15:55.718961+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,False,cooldown
2026-07-24T08:31:12.480915+00:00,ARB,0.295,1.0,polymarket,kalshi,unknown,unknown,LoL: Top Esports vs Anyone's Legend (BO3) - LPL Group Ascend,Anyone's Legend,https://polymarket.com/event/lol-tes-al-2026-07-29,https://kalshi.com/markets/kxlolmap-26jul240300lgdal-2,0.385,False,cooldown
2026-07-24T08:31:12.481044+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,False,cooldown
2026-07-24T08:46:03.626077+00:00,CORRELATED,0.79,1.0,predictit,predictit,unknown,unknown,What will be the national vote margin in the 2026 House midterms? - Democrats 6-9%,What will be the national vote margin in the 2026 House midterms? - Democrats 0-3%,https://www.predictit.org/markets/detail/8856,https://www.predictit.org/markets/detail/8856,0.0,True,
