timestamp_utc,signal_type,edge_pct,similarity,platform_a,platform_b,category_a,category_b,title_a,title_b,url_a,url_b,profit_per_1,sent_ntfy,skip_reason
2026-06-25T21:45:51.423507+00:00,CORRELATED,0.89,1.0,predictit,predictit,unknown,unknown,How many of these Elizabeth Warren endorsees will win Senate primaries? - 2,How many of these Elizabeth Warren endorsees will win Senate primaries? - 3,https://www.predictit.org/markets/detail/8668,https://www.predictit.org/markets/detail/8668,0.0,False,cooldown
2026-06-25T22:01:17.340001+00:00,LADDER,0.125,1.0,kalshi,kalshi,unknown,unknown,Seattle wins 1Q by over 1.5 points,Seattle wins 1Q by over 3.5 points,https://kalshi.com/markets/kxwnba1qspread-26jun25nysea,https://kalshi.com/markets/kxwnba1qspread-26jun25nysea,0.0,False,cooldown
2026-06-25T22:01:17.677464+00:00,CORRELATED,0.89,1.0,predictit,predictit,unknown,unknown,How many of these Elizabeth Warren endorsees will win Senate primaries? - 2,How many of these Elizabeth Warren endorsees will win Senate primaries? - 3,https://www.predictit.org/markets/detail/8668,https://www.predictit.org/markets/detail/8668,0.0,True,
2026-06-25T22:15:51.806578+00:00,LADDER,0.06,1.0,kalshi,kalshi,unknown,unknown,Seattle wins 1Q by over 1.5 points,Seattle wins 1Q by over 3.5 points,https://kalshi.com/markets/kxwnba1qspread-26jun25nysea,https://kalshi.com/markets/kxwnba1qspread-26jun25nysea,0.0,False,cooldown
2026-06-25T22:15:51.806694+00:00,CORRELATED,0.89,1.0,predictit,predictit,unknown,unknown,How many of these Elizabeth Warren endorsees will win Senate primaries? - 2,How many of these Elizabeth Warren endorsees will win Senate primaries? - 3,https://www.predictit.org/markets/detail/8668,https://www.predictit.org/markets/detail/8668,0.0,False,cooldown
2026-06-25T22:31:01.233026+00:00,LADDER,0.05,1.0,kalshi,kalshi,unknown,unknown,Seattle wins 1Q by over 1.5 points,Seattle wins 1Q by over 3.5 points,https://kalshi.com/markets/kxwnba1qspread-26jun25nysea,https://kalshi.com/markets/kxwnba1qspread-26jun25nysea,0.0,False,cooldown
2026-06-25T22:31:01.233128+00:00,CORRELATED,0.89,1.0,predictit,predictit,unknown,unknown,How many of these Elizabeth Warren endorsees will win Senate primaries? - 2,How many of these Elizabeth Warren endorsees will win Senate primaries? - 3,https://www.predictit.org/markets/detail/8668,https://www.predictit.org/markets/detail/8668,0.0,False,cooldown
2026-06-25T22:46:04.907288+00:00,LADDER,0.12,1.0,kalshi,kalshi,unknown,unknown,Seattle wins 1Q by over 1.5 points,Seattle wins 1Q by over 3.5 points,https://kalshi.com/markets/kxwnba1qspread-26jun25nysea,https://kalshi.com/markets/kxwnba1qspread-26jun25nysea,0.0,False,cooldown
2026-06-25T22:46:04.907382+00:00,CORRELATED,0.89,1.0,predictit,predictit,unknown,unknown,How many of these Elizabeth Warren endorsees will win Senate primaries? - 2,How many of these Elizabeth Warren endorsees will win Senate primaries? - 3,https://www.predictit.org/markets/detail/8668,https://www.predictit.org/markets/detail/8668,0.0,False,cooldown
2026-06-25T23:01:13.834328+00:00,ARB,0.12,1.0,predictit,kalshi,unknown,media,Will SCOTUS strike down transgender sports bans? - Will SCOTUS strike down trans,Transgender,https://www.predictit.org/markets/detail/8515,https://kalshi.com/markets/kxtrumpmention-26jun25,0.29,False,cooldown
2026-06-25T23:01:13.834461+00:00,LADDER,0.07,1.0,kalshi,kalshi,unknown,unknown,Seattle wins 1Q by over 1.5 points,Seattle wins 1Q by over 3.5 points,https://kalshi.com/markets/kxwnba1qspread-26jun25nysea,https://kalshi.com/markets/kxwnba1qspread-26jun25nysea,0.0,False,cooldown
2026-06-25T23:01:13.834518+00:00,CORRELATED,0.89,1.0,predictit,predictit,unknown,unknown,How many of these Elizabeth Warren endorsees will win Senate primaries? - 2,How many of these Elizabeth Warren endorsees will win Senate primaries? - 3,https://www.predictit.org/markets/detail/8668,https://www.predictit.org/markets/detail/8668,0.0,False,cooldown
2026-06-25T23:15:57.095693+00:00,LADDER,0.15,1.0,kalshi,kalshi,unknown,unknown,Over 36.5 1Q points scored,Over 39.5 1Q points scored,https://kalshi.com/markets/kxwnba1qtotal-26jun25nysea,https://kalshi.com/markets/kxwnba1qtotal-26jun25nysea,0.0,False,cooldown
2026-06-25T23:15:57.095808+00:00,CORRELATED,0.89,1.0,predictit,predictit,unknown,unknown,How many of these Elizabeth Warren endorsees will win Senate primaries? - 2,How many of these Elizabeth Warren endorsees will win Senate primaries? - 3,https://www.predictit.org/markets/detail/8668,https://www.predictit.org/markets/detail/8668,0.0,False,cooldown
2026-06-25T23:31:10.388879+00:00,LADDER,0.215,1.0,kalshi,kalshi,unknown,unknown,Over 36.5 1Q points scored,Over 39.5 1Q points scored,https://kalshi.com/markets/kxwnba1qtotal-26jun25nysea,https://kalshi.com/markets/kxwnba1qtotal-26jun25nysea,0.0,False,cooldown
2026-06-25T23:31:10.388992+00:00,CORRELATED,0.89,1.0,predictit,predictit,unknown,unknown,How many of these Elizabeth Warren endorsees will win Senate primaries? - 2,How many of these Elizabeth Warren endorsees will win Senate primaries? - 3,https://www.predictit.org/markets/detail/8668,https://www.predictit.org/markets/detail/8668,0.0,False,cooldown
2026-06-25T23:45:51.602095+00:00,LADDER,0.155,1.0,kalshi,kalshi,unknown,unknown,Over 36.5 1Q points scored,Over 39.5 1Q points scored,https://kalshi.com/markets/kxwnba1qtotal-26jun25nysea,https://kalshi.com/markets/kxwnba1qtotal-26jun25nysea,0.0,False,cooldown
2026-06-25T23:45:51.602210+00:00,CORRELATED,0.89,1.0,predictit,predictit,unknown,unknown,How many of these Elizabeth Warren endorsees will win Senate primaries? - 2,How many of these Elizabeth Warren endorsees will win Senate primaries? - 3,https://www.predictit.org/markets/detail/8668,https://www.predictit.org/markets/detail/8668,0.0,False,cooldown
2026-06-26T00:01:14.935777+00:00,LADDER,0.145,1.0,kalshi,kalshi,unknown,unknown,Over 36.5 1Q points scored,Over 39.5 1Q points scored,https://kalshi.com/markets/kxwnba1qtotal-26jun25nysea,https://kalshi.com/markets/kxwnba1qtotal-26jun25nysea,0.0,False,cooldown
2026-06-26T00:01:14.935889+00:00,CORRELATED,0.89,1.0,predictit,predictit,unknown,unknown,How many of these Elizabeth Warren endorsees will win Senate primaries? - 2,How many of these Elizabeth Warren endorsees will win Senate primaries? - 3,https://www.predictit.org/markets/detail/8668,https://www.predictit.org/markets/detail/8668,0.0,False,cooldown
2026-06-26T00:15:53.436083+00:00,CORRELATED,0.89,1.0,predictit,predictit,unknown,unknown,How many of these Elizabeth Warren endorsees will win Senate primaries? - 2,How many of these Elizabeth Warren endorsees will win Senate primaries? - 3,https://www.predictit.org/markets/detail/8668,https://www.predictit.org/markets/detail/8668,0.0,False,cooldown
2026-06-26T00:31:11.930682+00:00,LADDER,0.18,1.0,kalshi,kalshi,unknown,unknown,Nationals wins by over 4.5 runs,Nationals wins by over 5.5 runs,https://kalshi.com/markets/kxmlbspread-26jun251845phiwsh,https://kalshi.com/markets/kxmlbspread-26jun251845phiwsh,0.0,True,
2026-06-26T00:31:11.930813+00:00,CORRELATED,0.89,1.0,predictit,predictit,unknown,unknown,How many of these Elizabeth Warren endorsees will win Senate primaries? - 2,How many of these Elizabeth Warren endorsees will win Senate primaries? - 3,https://www.predictit.org/markets/detail/8668,https://www.predictit.org/markets/detail/8668,0.0,False,cooldown
2026-06-26T00:45:48.783393+00:00,LADDER,0.04,1.0,kalshi,kalshi,unknown,unknown,Over 198.5 points scored,Over 200.5 points scored,https://kalshi.com/markets/kxwnbatotal-26jun25lator,https://kalshi.com/markets/kxwnbatotal-26jun25lator,0.0,True,
2026-06-26T00:45:48.783497+00:00,CORRELATED,0.89,1.0,predictit,predictit,unknown,unknown,How many of these Elizabeth Warren endorsees will win Senate primaries? - 2,How many of these Elizabeth Warren endorsees will win Senate primaries? - 3,https://www.predictit.org/markets/detail/8668,https://www.predictit.org/markets/detail/8668,0.0,False,cooldown
2026-06-26T01:01:20.753378+00:00,LADDER,0.035,1.0,kalshi,kalshi,unknown,unknown,Over 36.5 1Q points scored,Over 39.5 1Q points scored,https://kalshi.com/markets/kxwnba1qtotal-26jun25nysea,https://kalshi.com/markets/kxwnba1qtotal-26jun25nysea,0.0,True,
2026-06-26T01:01:20.753512+00:00,CORRELATED,0.89,1.0,predictit,predictit,unknown,unknown,How many of these Elizabeth Warren endorsees will win Senate primaries? - 2,How many of these Elizabeth Warren endorsees will win Senate primaries? - 3,https://www.predictit.org/markets/detail/8668,https://www.predictit.org/markets/detail/8668,0.0,False,cooldown
2026-06-26T01:15:55.605952+00:00,ARB,0.27,1.0,polymarket,kalshi,weather,weather,Will the highest temperature in Austin be between 92-93°F on June 27?,92° to 93°,https://polymarket.com/event/highest-temperature-in-austin-on-june-27-2026,https://kalshi.com/markets/kxhighmia-26jun26,0.36,True,
2026-06-26T01:15:55.674909+00:00,ARB,0.175,1.0,polymarket,kalshi,weather,weather,Will the highest temperature in Chicago be between 72-73°F on June 27?,72° to 73°,https://polymarket.com/event/highest-temperature-in-chicago-on-june-27-2026,https://kalshi.com/markets/kxhighlax-26jun26,0.265,True,
2026-06-26T01:15:55.741539+00:00,ARB,0.175,1.0,predictit,kalshi,unknown,media,Will California pass a wealth tax referendum in 2026? - Will California pass a w,California,https://www.predictit.org/markets/detail/8588,https://kalshi.com/markets/kxwcmention-26jun25turusa,0.345,True,
2026-06-26T01:15:55.741680+00:00,LADDER,0.035,1.0,kalshi,kalshi,unknown,unknown,Over 36.5 1Q points scored,Over 39.5 1Q points scored,https://kalshi.com/markets/kxwnba1qtotal-26jun25nysea,https://kalshi.com/markets/kxwnba1qtotal-26jun25nysea,0.0,False,cooldown
2026-06-26T01:15:55.741735+00:00,CORRELATED,0.89,1.0,predictit,predictit,unknown,unknown,How many of these Elizabeth Warren endorsees will win Senate primaries? - 2,How many of these Elizabeth Warren endorsees will win Senate primaries? - 3,https://www.predictit.org/markets/detail/8668,https://www.predictit.org/markets/detail/8668,0.0,False,cooldown
2026-06-26T01:31:08.093458+00:00,ARB,0.225,1.0,polymarket,kalshi,weather,weather,Will the highest temperature in Chicago be between 72-73°F on June 27?,72° to 73°,https://polymarket.com/event/highest-temperature-in-chicago-on-june-27-2026,https://kalshi.com/markets/kxhighlax-26jun26,0.315,False,cooldown
2026-06-26T01:31:08.093592+00:00,ARB,0.16,1.0,predictit,kalshi,unknown,media,Will California pass a wealth tax referendum in 2026? - Will California pass a w,California,https://www.predictit.org/markets/detail/8588,https://kalshi.com/markets/kxwcmention-26jun25turusa,0.33,False,cooldown
2026-06-26T01:31:08.259700+00:00,ARB,0.15,1.0,polymarket,kalshi,weather,weather,Will the highest temperature in Miami be between 88-89°F on June 27?,88° to 89°,https://polymarket.com/event/highest-temperature-in-miami-on-june-27-2026,https://kalshi.com/markets/kxhighmia-26jun26,0.24,True,
2026-06-26T01:31:08.259833+00:00,CORRELATED,0.89,1.0,predictit,predictit,unknown,unknown,How many of these Elizabeth Warren endorsees will win Senate primaries? - 2,How many of these Elizabeth Warren endorsees will win Senate primaries? - 3,https://www.predictit.org/markets/detail/8668,https://www.predictit.org/markets/detail/8668,0.0,False,cooldown
2026-06-26T01:45:51.906407+00:00,ARB,0.185,1.0,polymarket,kalshi,weather,weather,Will the highest temperature in Chicago be between 72-73°F on June 27?,72° to 73°,https://polymarket.com/event/highest-temperature-in-chicago-on-june-27-2026,https://kalshi.com/markets/kxhighlax-26jun26,0.275,False,cooldown
2026-06-26T01:45:51.906493+00:00,ARB,0.17,1.0,predictit,kalshi,unknown,media,Will California pass a wealth tax referendum in 2026? - Will California pass a w,California,https://www.predictit.org/markets/detail/8588,https://kalshi.com/markets/kxwcmention-26jun25turusa,0.34,False,cooldown
2026-06-26T01:45:51.906553+00:00,LADDER,0.055,1.0,kalshi,kalshi,unknown,unknown,Over 36.5 1Q points scored,Over 39.5 1Q points scored,https://kalshi.com/markets/kxwnba1qtotal-26jun25nysea,https://kalshi.com/markets/kxwnba1qtotal-26jun25nysea,0.0,False,cooldown
2026-06-26T01:45:51.906608+00:00,CORRELATED,0.89,1.0,predictit,predictit,unknown,unknown,How many of these Elizabeth Warren endorsees will win Senate primaries? - 2,How many of these Elizabeth Warren endorsees will win Senate primaries? - 3,https://www.predictit.org/markets/detail/8668,https://www.predictit.org/markets/detail/8668,0.0,False,cooldown
2026-06-26T02:01:16.906949+00:00,LADDER,0.155,1.0,kalshi,kalshi,unknown,unknown,Seattle wins 1Q by over 1.5 points,Seattle wins 1Q by over 3.5 points,https://kalshi.com/markets/kxwnba1qspread-26jun25nysea,https://kalshi.com/markets/kxwnba1qspread-26jun25nysea,0.0,True,
2026-06-26T02:01:16.907069+00:00,CORRELATED,0.89,1.0,predictit,predictit,unknown,unknown,How many of these Elizabeth Warren endorsees will win Senate primaries? - 2,How many of these Elizabeth Warren endorsees will win Senate primaries? - 3,https://www.predictit.org/markets/detail/8668,https://www.predictit.org/markets/detail/8668,0.0,False,cooldown
2026-06-26T02:15:56.364983+00:00,CORRELATED,0.89,1.0,predictit,predictit,unknown,unknown,How many of these Elizabeth Warren endorsees will win Senate primaries? - 2,How many of these Elizabeth Warren endorsees will win Senate primaries? - 3,https://www.predictit.org/markets/detail/8668,https://www.predictit.org/markets/detail/8668,0.0,True,
2026-06-26T02:31:09.676514+00:00,CORRELATED,0.89,1.0,predictit,predictit,unknown,unknown,How many of these Elizabeth Warren endorsees will win Senate primaries? - 2,How many of these Elizabeth Warren endorsees will win Senate primaries? - 3,https://www.predictit.org/markets/detail/8668,https://www.predictit.org/markets/detail/8668,0.0,False,cooldown
2026-06-26T02:45:51.673205+00:00,ARB,0.295,1.0,polymarket,kalshi,weather,weather,Will the highest temperature in Austin be between 92-93°F on June 27?,92° to 93°,https://polymarket.com/event/highest-temperature-in-austin-on-june-27-2026,https://kalshi.com/markets/kxhighmia-26jun26,0.385,False,cooldown
2026-06-26T02:45:51.769856+00:00,ARB,0.195,1.0,polymarket,kalshi,weather,weather,Will the highest temperature in Denver be between 90-91°F on June 27?,90° to 91°,https://polymarket.com/event/highest-temperature-in-denver-on-june-27-2026,https://kalshi.com/markets/kxhighmia-26jun26,0.285,True,
2026-06-26T02:45:51.831414+00:00,ARB,0.11,1.0,polymarket,kalshi,weather,weather,Will the highest temperature in Seattle be between 68-69°F on June 27?,68° to 69°,https://polymarket.com/event/highest-temperature-in-seattle-on-june-27-2026,https://kalshi.com/markets/kxhighlax-26jun26,0.2,True,
2026-06-26T02:45:51.831561+00:00,CORRELATED,0.89,1.0,predictit,predictit,unknown,unknown,How many of these Elizabeth Warren endorsees will win Senate primaries? - 2,How many of these Elizabeth Warren endorsees will win Senate primaries? - 3,https://www.predictit.org/markets/detail/8668,https://www.predictit.org/markets/detail/8668,0.0,False,cooldown
2026-06-26T03:01:15.410576+00:00,ARB,0.281,1.0,polymarket,kalshi,weather,weather,Will the highest temperature in Dallas be between 90-91°F on June 27?,90° to 91°,https://polymarket.com/event/highest-temperature-in-dallas-on-june-27-2026,https://kalshi.com/markets/kxhighmia-26jun26,0.371,True,
2026-06-26T03:01:15.410714+00:00,ARB,0.175,1.0,polymarket,kalshi,weather,weather,Will the highest temperature in Denver be between 90-91°F on June 27?,90° to 91°,https://polymarket.com/event/highest-temperature-in-denver-on-june-27-2026,https://kalshi.com/markets/kxhighmia-26jun26,0.265,False,cooldown
2026-06-26T03:01:15.410769+00:00,ARB,0.11,1.0,polymarket,kalshi,weather,weather,Will the highest temperature in Seattle be between 68-69°F on June 27?,68° to 69°,https://polymarket.com/event/highest-temperature-in-seattle-on-june-27-2026,https://kalshi.com/markets/kxhighlax-26jun26,0.2,False,cooldown
2026-06-26T03:01:15.410819+00:00,CORRELATED,0.89,1.0,predictit,predictit,unknown,unknown,How many of these Elizabeth Warren endorsees will win Senate primaries? - 2,How many of these Elizabeth Warren endorsees will win Senate primaries? - 3,https://www.predictit.org/markets/detail/8668,https://www.predictit.org/markets/detail/8668,0.0,False,cooldown
2026-06-26T03:15:52.897932+00:00,ARB,0.267,1.0,polymarket,kalshi,weather,weather,Will the highest temperature in Dallas be between 90-91°F on June 27?,90° to 91°,https://polymarket.com/event/highest-temperature-in-dallas-on-june-27-2026,https://kalshi.com/markets/kxhighmia-26jun26,0.357,False,cooldown
2026-06-26T03:15:52.898042+00:00,ARB,0.165,1.0,polymarket,kalshi,weather,weather,Will the highest temperature in Denver be between 90-91°F on June 27?,90° to 91°,https://polymarket.com/event/highest-temperature-in-denver-on-june-27-2026,https://kalshi.com/markets/kxhighmia-26jun26,0.255,False,cooldown
2026-06-26T03:15:53.033400+00:00,LADDER,0.035,1.0,kalshi,kalshi,unknown,unknown,Over 182.5 points scored,Over 184.5 points scored,https://kalshi.com/markets/kxwnbatotal-26jun25nysea,https://kalshi.com/markets/kxwnbatotal-26jun25nysea,0.0,True,
